45	11	45	45	1	g																																																	
27	4	18	37	1	32	7	11	24	1	40	13	41	20	1	15	31	26	34	1	16	2	10	3	1	23	35	8	25	1	9	19	6	21	1	29	30	14	5	1	36	38	42	45	1	17	12	43	39	1	22	28	33	44	1
28	5	19	38	2	33	8	12	25	2	41	14	42	21	2	16	32	27	35	2	17	3	11	4	2	24	36	9	26	2	10	20	7	22	2	30	31	15	6	2	37	39	43	1	2	18	13	44	40	2	23	29	34	45	2
29	6	20	39	3	34	9	13	26	3	42	15	43	22	3	17	33	28	36	3	18	4	12	5	3	25	37	10	27	3	11	21	8	23	3	31	32	16	7	3	38	40	44	2	3	19	14	45	41	3	24	30	35	1	3
30	7	21	40	4	35	10	14	27	4	43	16	44	23	4	18	34	29	37	4	19	5	13	6	4	26	38	11	28	4	12	22	9	24	4	32	33	17	8	4	39	41	45	3	4	20	15	1	42	4	25	31	36	2	4
31	8	22	41	5	36	11	15	28	5	44	17	45	24	5	19	35	30	38	5	20	6	14	7	5	27	39	12	29	5	13	23	10	25	5	33	34	18	9	5	40	42	1	4	5	21	16	2	43	5	26	32	37	3	5
32	9	23	42	6	37	12	16	29	6	45	18	1	25	6	20	36	31	39	6	21	7	15	8	6	28	40	13	30	6	14	24	11	26	6	34	35	19	10	6	41	43	2	5	6	22	17	3	44	6	27	33	38	4	6
33	10	24	43	7	38	13	17	30	7	1	19	2	26	7	21	37	32	40	7	22	8	16	9	7	29	41	14	31	7	15	25	12	27	7	35	36	20	11	7	42	44	3	6	7	23	18	4	45	7	28	34	39	5	7
34	11	25	44	8	39	14	18	31	8	2	20	3	27	8	22	38	33	41	8	23	9	17	10	8	30	42	15	32	8	16	26	13	28	8	36	37	21	12	8	43	45	4	7	8	24	19	5	1	8	29	35	40	6	8
35	12	26	45	9	40	15	19	32	9	3	21	4	28	9	23	39	34	42	9	24	10	18	11	9	31	43	16	33	9	17	27	14	29	9	37	38	22	13	9	44	1	5	8	9	25	20	6	2	9	30	36	41	7	9
36	13	27	1	10	41	16	20	33	10	4	22	5	29	10	24	40	35	43	10	25	11	19	12	10	32	44	17	34	10	18	28	15	30	10	38	39	23	14	10	45	2	6	9	10	26	21	7	3	10	31	37	42	8	10
37	14	28	2	11	42	17	21	34	11	5	23	6	30	11	25	41	36	44	11	26	12	20	13	11	33	45	18	35	11	19	29	16	31	11	39	40	24	15	11	1	3	7	10	11	27	22	8	4	11	32	38	43	9	11
38	15	29	3	12	43	18	22	35	12	6	24	7	31	12	26	42	37	45	12	27	13	21	14	12	34	1	19	36	12	20	30	17	32	12	40	41	25	16	12	2	4	8	11	12	28	23	9	5	12	33	39	44	10	12
39	16	30	4	13	44	19	23	36	13	7	25	8	32	13	27	43	38	1	13	28	14	22	15	13	35	2	20	37	13	21	31	18	33	13	41	42	26	17	13	3	5	9	12	13	29	24	10	6	13	34	40	45	11	13
40	17	31	5	14	45	20	24	37	14	8	26	9	33	14	28	44	39	2	14	29	15	23	16	14	36	3	21	38	14	22	32	19	34	14	42	43	27	18	14	4	6	10	13	14	30	25	11	7	14	35	41	1	12	14
41	18	32	6	15	1	21	25	38	15	9	27	10	34	15	29	45	40	3	15	30	16	24	17	15	37	4	22	39	15	23	33	20	35	15	43	44	28	19	15	5	7	11	14	15	31	26	12	8	15	36	42	2	13	15
42	19	33	7	16	2	22	26	39	16	10	28	11	35	16	30	1	41	4	16	31	17	25	18	16	38	5	23	40	16	24	34	21	36	16	44	45	29	20	16	6	8	12	15	16	32	27	13	9	16	37	43	3	14	16
43	20	34	8	17	3	23	27	40	17	11	29	12	36	17	31	2	42	5	17	32	18	26	19	17	39	6	24	41	17	25	35	22	37	17	45	1	30	21	17	7	9	13	16	17	33	28	14	10	17	38	44	4	15	17
44	21	35	9	18	4	24	28	41	18	12	30	13	37	18	32	3	43	6	18	33	19	27	20	18	40	7	25	42	18	26	36	23	38	18	1	2	31	22	18	8	10	14	17	18	34	29	15	11	18	39	45	5	16	18
45	22	36	10	19	5	25	29	42	19	13	31	14	38	19	33	4	44	7	19	34	20	28	21	19	41	8	26	43	19	27	37	24	39	19	2	3	32	23	19	9	11	15	18	19	35	30	16	12	19	40	1	6	17	19
